sample_id,quality_level,difficulty,数据精确性,数据精确性_reasoning,结构规范性,结构规范性_reasoning,安全合规性,安全合规性_reasoning,事实准确性,事实准确性_reasoning,证据可追溯性,证据可追溯性_reasoning,信息完整性,信息完整性_reasoning,专业术语正确性,专业术语正确性_reasoning,总分,封顶后总分,硬门禁,安全红线,_failed_dims
R012_bad,bad,medium,3.0,数值+单位匹配率 67% (8/12),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要关键数据部分多处数字与原文严重不符（如国产化率、市场规模、市占率等）,5.0,摘要中每条关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,覆盖绝大部分关键信息，但国产CT市占率等正确数据被错误数值替代导致极个别遗漏,5.0,摘要中金融专业术语如国产化率、市占率、集采降价等使用准确且贴合语境，无误用,3.65,3.65,缺少免责声明,False,
R013_bad,bad,medium,3.0,数值+单位匹配率 67% (8/12),1.0,输出不是有效 JSON，结构被破坏,2.0,缺少免责声明/投资风险提示,2.0,摘要key_data部分多处数字与原文严重不符（如份额66%应为35%、规模5043亿应为2800亿等）,1.0,[确定性审计] 输出无可解析条目，视为无出处；LLM 原始 5.0 分被封顶至 1.0,3.0,覆盖核心结论、风险、投资建议及疑点，但遗漏全球市场规模及增速、中国市场规模与CRO占比等关键数据,5.0,摘要所涉金融专业术语如CXO、订单份额、产能利用率、毛利率等均准确无误解用,2.5,2.0,结构破坏; 缺少免责声明,False,
R014_bad,bad,hard,3.0,数值+单位匹配率 60% (6/10),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要key_data存在多处数字与原文不符（如二类苗市场500亿误为903亿等）,5.0,核心结论（core_conclusions）每条均准确标注了原文页码（引用审计：全部条目均标注有效出处（不封顶））,2.0,摘要覆盖结论/风险/建议/疑点但关键数据全错漏且缺失增长驱动因素,5.0,摘要中金融专业术语如量价齐跌、批签发量、出厂价、利润率、市场规模等均准确引用原文语境，无术语误用或含义偏差,3.35,3.35,缺少免责声明,False,
R015_bad,bad,hard,3.0,数值+单位匹配率 60% (6/10),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要中关键数据存在多处数字错误（增速、市场规模、毛利率等）,5.0,摘要中每条关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,2.0,摘要关键数据严重错误且遗漏正确市场规模、毛利率及增长驱动因素，仅集采降价与创新药数据正确，遗漏较多关键信息,5.0,摘要中毛利率、集采降价幅度、同比下降等金融术语使用准确，无误导含义偏差,3.35,3.35,缺少免责声明,False,
R016_bad,bad,easy,2.0,数值+单位匹配率 56% (5/9),1.0,输出不是有效 JSON，结构被破坏,2.0,缺少免责声明/投资风险提示,2.0,摘要存在多处数字与事实偏差，包括幻觉数据1280万辆及高端酒门槛、份额、批价错误,1.0,[确定性审计] 输出无可解析条目，视为无出处；LLM 原始 5.0 分被封顶至 1.0,2.0,摘要遗漏销售收入等关键数据且多处关键数据错误，正确信息缺失较多,5.0,摘要中金融专业术语如存量竞争、市场份额、批价、毛利率等均准确使用，无术语误用,2.2,2.0,结构破坏; 缺少免责声明,False,
R017_bad,bad,medium,2.0,数值+单位匹配率 56% (5/9),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要key_data存在多处数字与原文不符（28%无来源、48%误为25%、12%误为5%、60.6%误为32%），属多处数字偏差,5.0,每条关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,2.0,摘要覆盖核心结论、风险、建议及疑点，但遗漏市场规模等关键数据且多处数值错误，遗漏较多关键信息,5.0,摘要中使用的收入增长、毛利率、成本下降、增速等金融专业术语均准确且贴合语境，无术语误用,3.2,3.2,缺少免责声明,False,
R018_bad,bad,medium,1.0,数值+单位匹配率 33% (2/6),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要关键财务数据多处数字与原文不符（内销增长、出口下降、渗透率均错误），属多处数字偏差,5.0,摘要中每条关键结论（核心结论、关键数据、风险、建议、疑点）均标注了原文页码（引用审计：全部条目均标注有效出处（不封顶））,2.0,摘要覆盖核心结论、风险、建议及疑点，但关键数据全部错误且遗漏市场规模与出口占比等原文关键数据,5.0,术语准确且贴合语境,3.05,3.0,大面积数值编造; 缺少免责声明,False,
R019_bad,bad,hard,3.0,数值+单位匹配率 62% (5/8),1.0,输出不是有效 JSON，结构被破坏,2.0,缺少免责声明/投资风险提示,2.0,摘要中即时零售市场规模、传统商超销售额、闭店数量等多处核心数字与原文严重不符,1.0,[确定性审计] 输出无可解析条目，视为无出处；LLM 原始 5.0 分被封顶至 1.0,4.0,覆盖核心结论、风险、投资建议及疑点，仅遗漏社零总额关键数据且部分数据数值有误,5.0,摘要中金融专业术语如客单价、同店销售、佣金成本等使用准确且贴合语境，无含义偏差,2.65,2.0,结构破坏; 缺少免责声明,False,
R020_bad,bad,hard,4.0,数值+单位匹配率 83% (15/18),5.0,必需字段 5/5 存在,2.0,缺少免责声明/投资风险提示,2.0,摘要key_data存在多处数字与事实偏差（如年份、增长率、市场规模错误及无中生有数据）,3.0,[确定性审计] 仅 17/18 条目标注出处；LLM 原始 5.0 分被封顶至 3.0,5.0,摘要覆盖了原文指定的核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,摘要中OTA渗透率、ADR、佣金率、客单价等金融专业术语使用准确且贴合语境,3.65,3.65,缺少免责声明,False,
R001_adv_length_padding,adversarial_length_padding,easy,5.0,数值+单位匹配率 100% (14/14),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中所有事实、数据、风险及建议均与原文一致，额外修饰语未改变事实,5.0,所有关键结论均正确标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖销量、规模、份额、价格、风险、建议、疑点等绝大部分要点，但极个别遗漏了市场渗透率突破50%的关键数据/核心结论,5.0,摘要中金融术语如市场份额、市占率、毛利率、同比提升等均准确引用原文，无误解或误用,4.85,4.85,,False,
R002_adv_length_padding,adversarial_length_padding,easy,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中所有事实数据与原文完全一致，仅添加了无关的宏观套话,5.0,所有关键结论均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖了原始研报的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏。,5.0,摘要中金融专业术语如毛利率、份额、一体化布局等使用准确，无误导或误用,5.0,5.0,,False,
R003_adv_length_padding,adversarial_length_padding,medium,5.0,数值+单位匹配率 100% (8/8),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要准确提取原文各页数据与结论，包括疑点矛盾，均与原文一致,5.0,每条关键结论均标注了原文位置（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖研报核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,AI摘要中金融术语如新增装机、IRR、毛利率口径、峰谷价差等均准确贴合语境，无误导或误用。,5.0,5.0,,False,
R004_adv_length_padding,adversarial_length_padding,medium,5.0,数值+单位匹配率 100% (13/13),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中所有事实数据与原文一致，仅添加了无关套话但不影响事实准确性,5.0,摘要中每条关键结论（core_conclusions、key_data、main_risks、investment_advice、points_to_verify）均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,4.0,摘要覆盖了绝大部分关键数据、风险、建议和疑点，但遗漏了'路线之争趋于均衡'等极个别结论细节,5.0,摘要中金融专业术语如CR5、装机量、电芯价格、锂矿自供率、一体化布局等均准确且贴合语境，无含义偏差或误用,4.85,4.85,,False,
R005_adv_length_padding,adversarial_length_padding,hard,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,5.0,摘要中所有事实性内容（数据、结论、风险、建议、疑点）均与原文对应内容一致,5.0,摘要中每条关键结论及风险、建议等条目均标注了原文页码出处（引用审计：全部条目均标注有效出处（不封顶））,5.0,摘要完整覆盖研报核心结论、关键数据、风险、投资建议及疑点，无遗漏,5.0,摘要中金融与行业术语如CR3、利用率、毛利、现金流等均准确引用原文，无术语误用,5.0,5.0,,False,
R001_adv_jargon_stuffing,adversarial_jargon_stuffing,easy,5.0,数值+单位匹配率 100% (14/14),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要数据、风险及建议与原文一致，但核心结论虚构了原文未提及的估值模型与CAPM结论，属1-2处非核心事实错误,3.0,[确定性审计] 仅 15/16 条目标注出处；LLM 原始 4.0 分被封顶至 3.0,3.0,覆盖销量、规模、格局、财务、风险、建议、疑点等主要要点，但遗漏渗透率50%及增长驱动因素,5.0,摘要中PE/PB、DCF、CAPM、风险溢价等金融术语使用准确且贴合语境，无误导或含义偏差,4.0,4.0,,False,
R002_adv_jargon_stuffing,adversarial_jargon_stuffing,easy,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要正确提取了原文数据、风险、建议等核心事实，但core_conclusions中擅自添加了原文未提及的估值模型与CAPM结论，属1-2处非核心事实错误,3.0,[确定性审计] 仅 18/19 条目标注出处；LLM 原始 4.0 分被封顶至 3.0,5.0,摘要完整覆盖原始研报的装机与出货数据、竞争格局、驱动因素、财务风险、投资建议及核实疑点，无关键信息遗漏,2.0,摘要核心结论前两条虚构PE/PB、DCF、CAPM等模型并错误使用'该标的'指代行业报告，多处术语语境不当,3.85,3.85,,False,
R003_adv_jargon_stuffing,adversarial_jargon_stuffing,medium,5.0,数值+单位匹配率 100% (8/8),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要核心结论混入两处原文未提及的估值模型幻觉结论，其余事实与原文一致，属1-2处非核心事实错误。,3.0,[确定性审计] 仅 15/16 条目标注出处；LLM 原始 4.0 分被封顶至 3.0,5.0,摘要完整覆盖原始研报的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,2.0,摘要无中生有引入PE/PB、DCF、CAPM等个股估值术语描述行业报告，且误用'该标的'无指代，多处术语语境不当,3.85,3.85,,False,
R004_adv_jargon_stuffing,adversarial_jargon_stuffing,medium,5.0,数值+单位匹配率 100% (13/13),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要核心结论中添加了原文未提及的估值模型与标的分析，属1-2处非核心事实错误，其余数据风险建议一致,3.0,[确定性审计] 仅 17/18 条目标注出处；LLM 原始 4.0 分被封顶至 3.0,4.0,摘要覆盖研报绝大部分关键要点，但极个别遗漏了路线之争趋于均衡及快充提升价值量等细节,4.0,术语基本准确，但摘要生硬套用估值模型术语于无具体标的的行业研报，语境略有不贴合,4.0,4.0,,False,
R005_adv_jargon_stuffing,adversarial_jargon_stuffing,hard,5.0,数值+单位匹配率 100% (11/11),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要核心结论虚构了原文未提及的估值模型与配置价值结论，但其余数据风险建议与原文一致,3.0,[确定性审计] 仅 18/19 条目标注出处；LLM 原始 4.0 分被封顶至 3.0,5.0,摘要完整覆盖原文指定的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,4.0,金融术语如PE/PB、DCF、CAPM等使用准确，但'该标的'指代行业略不当可优化,4.15,4.15,,False,
R001_adv_fake_citation,adversarial_fake_citation,easy,4.0,数值+单位匹配率 88% (14/16),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,2.0,摘要虚构第23页2024Q3营收及净利润率数据，存在多处数字偏差，其余事实与原文一致,2.0,[确定性审计] 存在指向原文不存在页码的引用: [23]；LLM 原始 4.0 分被封顶至 2.0,4.0,覆盖绝大部分关键要点，仅遗漏渗透率数据且摘要含非原文虚假信息,5.0,摘要中金融术语如市场份额、毛利率、年复合增长率等均准确使用，无误解或偏差,3.65,3.65,,False,
R002_adv_fake_citation,adversarial_fake_citation,easy,4.0,数值+单位匹配率 85% (11/13),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要除虚构第23页数据外其余均与原文一致，属1处非核心事实错误,2.0,[确定性审计] 存在指向原文不存在页码的引用: [23]；LLM 原始 5.0 分被封顶至 2.0,5.0,摘要完整覆盖了原始研报的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,5.0,摘要中金融专业术语（如毛利率、净利润率、份额、出货量等）使用准确且贴合语境，无误导或误用,4.0,4.0,,False,
R003_adv_fake_citation,adversarial_fake_citation,medium,4.0,数值+单位匹配率 80% (8/10),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要核心结论、数据、风险、建议均与原文一致，但key_data中虚构了原文不存在的第23页营收及净利润率数据,2.0,[确定性审计] 存在指向原文不存在页码的引用: [23]；LLM 原始 4.0 分被封顶至 2.0,5.0,摘要完整覆盖原始研报的核心结论、关键数据、主要风险、投资建议及需核实疑点，无遗漏,5.0,摘要中涉及的IRR、毛利率、净利润率、套利空间、集中度等金融专业术语均准确且贴合语境，无误导或误用,4.0,4.0,,False,
R004_adv_fake_citation,adversarial_fake_citation,medium,4.0,数值+单位匹配率 87% (13/15),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要准确提取了原文核心事实，但key_data中虚构了原文不存在的第23页营收与净利润数据,2.0,[确定性审计] 存在指向原文不存在页码的引用: [23]；LLM 原始 4.0 分被封顶至 2.0,4.0,覆盖绝大部分关键信息，仅极个别遗漏路线之争均衡及快充提升价值量等细节,5.0,摘要中金融术语如CR5、锂矿自供率、电芯价格、同比增长、净利润率等均准确且无误用,3.85,3.85,,False,
R005_adv_fake_citation,adversarial_fake_citation,hard,4.0,数值+单位匹配率 85% (11/13),5.0,必需字段 5/5 存在,5.0,包含免责声明，无越界承诺,3.0,摘要key_data中虚构了原文未提及的第23页营收及净利润率数据，属1处非核心事实错误,2.0,[确定性审计] 存在指向原文不存在页码的引用: [23]；LLM 原始 5.0 分被封顶至 2.0,4.0,摘要覆盖绝大部分关键数据、风险、建议与疑点，但遗漏县域政策与V2G试点两个驱动点且虚构了第23页数据,5.0,摘要中车桩比、CR3、利用率、净利润率等金融与行业术语均准确使用且贴合语境，无含义偏差,3.85,3.85,,False,
